Time,Point1.x,Point1.y,Point1.z,Point2.x,Point2.y,Point2.z,Point3.x,Point3.y,Point3.z,Point4.x,Point4.y,Point4.z,Point5.x,Point5.y,Point5.z,Point6.x,Point6.y,Point6.z,Point7.x,Point7.y,Point7.z,Point8.x,Point8.y,Point8.z,Point9.x,Point9.y,Point9.z,Point10.x,Point10.y,Point10.z,Point11.x,Point11.y,Point11.z,Point12.x,Point12.y,Point12.z,Point13.x,Point13.y,Point13.z,Point14.x,Point14.y,Point14.z,label
50:30.9,0.544389784,0.416611841,-0.042197947,-0.190822259,-0.644729495,-0.014192343,-0.190300196,-0.645206749,-0.013546467,-0.19051379,-0.64556247,-0.013840914,-0.189419761,-0.64520371,0.021046638,-0.189145714,-0.646301925,0.02045083,-0.189676791,-0.647611737,0.021368504,-0.0866386,-0.653455436,-0.066581488,-0.092931762,-0.666218162,0.079802036,-0.144967616,-0.592492521,-0.00712657,-0.146624878,-0.594075322,0.036483288,0.014875485,-0.515721202,-0.155502453,-0.03463091,-0.509174705,0.182151794,0.055744015,-0.32099545,-0.249936819,0
50:31.6,0.540072989,0.41878666,-0.047760505,-0.204237103,-0.642328322,-0.023699999,-0.203729898,-0.642774403,-0.023120642,-0.203940541,-0.643124104,-0.02340126,-0.20271191,-0.643054903,0.013444662,-0.202439278,-0.644130409,0.012832403,-0.203008443,-0.645402253,0.013667107,-0.093310572,-0.651106179,-0.080396175,-0.099589482,-0.666108012,0.074556828,-0.158521548,-0.590081275,-0.018077374,-0.160075545,-0.592274249,0.028085947,0.01229991,-0.506754279,-0.163704902,-0.039464831,-0.50454706,0.173624754,0.042305805,-0.306014001,-0.256081462,0
50:32.4,0.530698776,0.405754817,-0.038075674,-0.202881753,-0.647553623,-0.02085638,-0.202408195,-0.647967219,-0.020338297,-0.202656955,-0.648317456,-0.020524025,-0.200899258,-0.647871673,0.016120434,-0.200647146,-0.648951411,0.015552759,-0.201285794,-0.650210559,0.016391039,-0.092208624,-0.657058835,-0.078569174,-0.096888401,-0.670445144,0.075432301,-0.158359304,-0.594528198,-0.013070583,-0.15937978,-0.596318781,0.032795906,0.013759466,-0.52070564,-0.157184139,-0.043337677,-0.510885835,0.172260046,0.033836734,-0.333628625,-0.256178856,0
50:33.1,0.511791575,0.402727717,-0.008859984,-0.196445107,-0.648774743,-0.029288054,-0.195980698,-0.649210274,-0.028724432,-0.196332231,-0.649581254,-0.028884649,-0.196189985,-0.648628891,0.006546497,-0.19585301,-0.649704993,0.006123304,-0.19653295,-0.650995612,0.006937742,-0.086794585,-0.657595336,-0.079649925,-0.097427666,-0.669327855,0.069178581,-0.156276494,-0.597227275,-0.018818617,-0.158927172,-0.59829098,0.025409698,0.012615203,-0.516299069,-0.150075227,-0.051429451,-0.501101077,0.164718866,0.0250712,-0.309560657,-0.218415737,0
50:33.9,0.50752852,0.396569216,-0.013309874,-0.199608445,-0.63991338,-0.011640072,-0.199136987,-0.640267849,-0.010972738,-0.199405402,-0.640708447,-0.011065006,-0.197222233,-0.640175641,0.025636196,-0.196871012,-0.641213775,0.025253057,-0.19748643,-0.642467737,0.025997639,-0.088111132,-0.647944808,-0.068911791,-0.089795187,-0.66253978,0.086272717,-0.157516509,-0.589437485,-0.002862692,-0.157693565,-0.591148078,0.042984486,0.005198443,-0.513186753,-0.145685345,-0.041449897,-0.485969424,0.179792404,-0.015910652,-0.322711915,-0.231786251,0
50:34.6,0.50305993,0.388242543,-0.015232366,-0.180392236,-0.623133659,-0.025599241,-0.179975539,-0.623465002,-0.024933815,-0.180204824,-0.623945415,-0.024958849,-0.177526876,-0.624283433,0.012200356,-0.177188933,-0.625333846,0.011805534,-0.177792624,-0.626543999,0.012506008,-0.072394721,-0.637760639,-0.089725971,-0.070708752,-0.656959116,0.068809032,-0.136316553,-0.577090621,-0.016840458,-0.135548815,-0.580270827,0.029865503,0.012237447,-0.506245077,-0.16631718,-0.017242363,-0.489409447,0.155308962,-0.066029072,-0.33709079,-0.250159144,0
50:35.3,0.505035323,0.289821294,0.103460337,-0.138025209,-0.679952741,-0.022734642,-0.13769041,-0.680427134,-0.022046566,-0.138262972,-0.680772483,-0.022095919,-0.133250058,-0.67886883,0.006221056,-0.132779926,-0.68013221,0.005951405,-0.133540899,-0.681346893,0.006588697,-0.05898346,-0.66373688,-0.065798759,-0.0472867,-0.669269562,0.050310612,-0.104241282,-0.626038909,-0.008469343,-0.100644261,-0.626140237,0.02490449,-0.043139048,-0.545502841,-0.144214064,0.010467048,-0.494923651,0.128740788,-0.239768356,-0.645205975,-0.179952383,0
50:36.1,0.583774698,0.342663226,0.028994977,-0.105388291,-0.672441483,-0.127351761,-0.104743011,-0.673184454,-0.126588106,-0.105287544,-0.673213243,-0.126849174,-0.131846219,-0.670181274,-0.111551046,-0.131552666,-0.670996666,-0.112789869,-0.131889656,-0.672446191,-0.111385584,-0.022218633,-0.65666908,-0.058582783,-0.150084436,-0.651082098,0.003395557,-0.079270065,-0.615083575,-0.107594728,-0.11706049,-0.610803187,-0.08927536,0.056682043,-0.505825877,-0.077571914,-0.125456363,-0.512988329,0.151081562,0.244665578,-0.348787308,-0.127063751,0
50:36.8,0.50135051,0.328542867,-0.17068477,-0.069780134,-0.724141359,-0.119216919,-0.069496147,-0.724763691,-0.118235826,-0.069776475,-0.724883199,-0.118459463,-0.091416307,-0.720553339,-0.102310658,-0.091092221,-0.721623838,-0.103044033,-0.091270007,-0.722829819,-0.102356195,0.008812451,-0.68206495,-0.062825918,-0.094731629,-0.674682975,0.002306461,-0.050321307,-0.665799797,-0.113188982,-0.080671437,-0.661168694,-0.093658209,0.062567659,-0.551547348,-0.139664859,-0.120710529,-0.453188956,0.105823278,-0.002384708,-0.62979579,-0.36196661,0
50:37.5,0.511277765,0.271811339,-0.046623087,-0.077696256,-0.688583553,-0.10860014,-0.077305138,-0.689181209,-0.107827425,-0.077818714,-0.689325809,-0.107925415,-0.097299077,-0.684749305,-0.087242842,-0.096832454,-0.685826242,-0.087978601,-0.097126924,-0.687179863,-0.087024689,0.015197854,-0.672425389,-0.067533731,-0.076987632,-0.662196636,0.019937992,-0.047768146,-0.630659819,-0.09668231,-0.074448794,-0.625203967,-0.071458101,0.104883663,-0.542315185,-0.106112093,-0.065784976,-0.473426431,0.124185562,0.118819311,-0.702460647,-0.203041792,0
50:38.2,0.546763796,0.247136906,0.159046559,-0.054347113,-0.671076179,-0.051039219,-0.054150589,-0.67143321,-0.050415993,-0.054580119,-0.671804905,-0.050532341,-0.080181301,-0.664460123,-0.040886879,-0.079817377,-0.665416539,-0.041643858,-0.080476746,-0.66664511,-0.040493727,0.012055567,-0.655982196,0.030523539,-0.109489754,-0.633236706,0.068807602,-0.031543765,-0.616023719,-0.036235571,-0.067031555,-0.607752979,-0.026284456,0.104054257,-0.540849626,0.04326728,-0.124811821,-0.480798393,0.130686522,0.132241026,-0.76701051,0.047679782,0
50:39.0,0.60984621,0.412456179,0.011491098,-0.086775318,-0.686584532,-0.02539587,-0.086428672,-0.687262058,-0.024570704,-0.086560518,-0.687652886,-0.025094748,-0.110896714,-0.684724867,-0.007544994,-0.110633217,-0.685735285,-0.00793004,-0.111106709,-0.687032878,-0.006855488,-0.005369814,-0.661162794,0.037404299,-0.124020673,-0.660353482,0.104202747,-0.057673492,-0.628619909,-0.013440609,-0.093228564,-0.62547034,0.006488562,0.03471335,-0.51087141,-0.032656785,-0.067197733,-0.483253121,0.247637749,0.198568001,-0.337853372,-0.118383527,0
50:39.7,0.525527692,0.377056292,-0.156040052,-0.03025274,-0.678072691,-0.068846703,-0.029789036,-0.678647816,-0.067953348,-0.030021293,-0.678882241,-0.068116426,-0.053045679,-0.675878942,-0.052366257,-0.052848805,-0.676862895,-0.053016424,-0.05287493,-0.677984893,-0.052165747,0.050651565,-0.661348343,-0.010317564,-0.057422478,-0.661920309,0.05152607,-0.008567268,-0.620088577,-0.052259445,-0.040399946,-0.617244005,-0.034048796,0.091470927,-0.53080076,-0.07302209,-0.054019019,-0.460290581,0.158327341,0.085572653,-0.437015235,-0.291598797,0
50:40.4,0.546352291,0.327671301,-0.056453106,-0.054161295,-0.700206697,-0.069873095,-0.05367152,-0.701060236,-0.069163799,-0.054005373,-0.701205313,-0.069159985,-0.081461728,-0.698876441,-0.057052135,-0.081190348,-0.699649155,-0.05809927,-0.08157745,-0.701017201,-0.05695653,0.02199655,-0.674450338,0.00564599,-0.109424703,-0.672514319,0.052843571,-0.029500259,-0.641624808,-0.052846193,-0.068001576,-0.637745023,-0.038525581,0.082248442,-0.504490554,-0.038875762,-0.099645384,-0.544501305,0.168874502,0.142556965,-0.307749033,-0.139582276,0
50:41.1,0.60898422,0.263696162,-0.094651484,-0.161805004,-0.673982322,-0.099536896,-0.161353514,-0.67446655,-0.098668337,-0.161722541,-0.674828291,-0.099195004,-0.179000601,-0.673416257,-0.074616194,-0.178728834,-0.674580157,-0.075613737,-0.179281354,-0.67572844,-0.074885845,-0.065881863,-0.651206136,-0.073038578,-0.145260811,-0.656572104,0.022040367,-0.134938806,-0.616149545,-0.090787888,-0.158883601,-0.616851568,-0.063466787,0.0235395,-0.527799666,-0.128531843,-0.113776378,-0.496242911,0.122540236,0.171311095,-0.666501641,-0.313153267,0
50:41.8,0.606723005,0.374459112,-0.043305685,-0.204317406,-0.657926261,-0.060480356,-0.203983903,-0.658558428,-0.059625387,-0.204133615,-0.658885956,-0.060215235,-0.216181591,-0.658923268,-0.03242588,-0.215949103,-0.659956694,-0.032890797,-0.216786772,-0.661227882,-0.032004118,-0.105376691,-0.653445661,-0.057470083,-0.171464875,-0.66357255,0.051950455,-0.158820391,-0.605829298,-0.044935226,-0.178670913,-0.605614424,-0.012692451,-0.027290199,-0.524515212,-0.122083642,-0.075676471,-0.518096447,0.195211411,0.1289884,-0.395963728,-0.227270484,0
50:42.6,0.463295066,0.276277623,-0.040982112,-0.17561084,-0.633973122,-0.031189203,-0.175299108,-0.634428859,-0.030259848,-0.175747305,-0.634479761,-0.030331373,-0.178268805,-0.631483614,0.000167847,-0.17795606,-0.632749796,-0.000578165,-0.178338185,-0.6338678,9.47E-05,-0.074794896,-0.645816863,-0.057724476,-0.099338949,-0.640662074,0.069491386,-0.133503422,-0.58451277,-0.021656275,-0.140854359,-0.580777884,0.01503849,0.018197218,-0.537338138,-0.134317458,-0.061692599,-0.475657761,0.153819799,-0.164409593,-0.620256126,-0.316085219,0
50:43.2,0.509836519,0.209701857,0.229869971,-0.130503938,-0.627365589,-0.011138916,-0.130365789,-0.627774894,-0.010274172,-0.130752191,-0.628092945,-0.010475636,-0.147347376,-0.623672485,0.01354003,-0.146841437,-0.624752641,0.01302886,-0.147645816,-0.625947893,0.013825655,-0.033038393,-0.628534973,0.021686077,-0.122557625,-0.618460655,0.118839264,-0.094157472,-0.57512629,0.003348589,-0.121469364,-0.570244133,0.029637814,0.046692874,-0.529872119,-0.009821124,-0.080351375,-0.502401888,0.21671629,-0.034221966,-0.727689445,-0.049961329,0
50:44.0,0.530260783,0.270553693,0.195906083,-0.18537651,-0.606836736,0.048083544,-0.185145736,-0.607255638,0.049100876,-0.185474142,-0.607639849,0.048892736,-0.19491829,-0.604263365,0.07770443,-0.194530413,-0.605568826,0.07715559,-0.195240572,-0.606716931,0.077736378,-0.085724279,-0.612305522,0.052385807,-0.142976359,-0.610102057,0.167570114,-0.141491801,-0.555721343,0.060669184,-0.159333065,-0.552959859,0.092744589,0.001975883,-0.540834844,-0.001833931,-0.073913626,-0.46441251,0.252157927,-0.004137247,-0.712052584,-0.099665999,0
50:44.7,0.523822212,0.272664821,0.347313185,-0.199947059,-0.607055724,-0.001199961,-0.199736789,-0.607240856,-0.000275612,-0.200305551,-0.607606292,-0.000300169,-0.201939702,-0.603635192,0.03123045,-0.201459914,-0.604475677,0.030541897,-0.202653378,-0.605686665,0.031420946,-0.102917492,-0.621873856,-0.025078535,-0.125484392,-0.61487329,0.107244968,-0.153393477,-0.561181307,0.010300875,-0.160702497,-0.557709098,0.047263145,0.030254886,-0.549706101,-0.002041519,-0.074120812,-0.472935617,0.180099964,-0.022934459,-0.800349772,0.055231094,0
50:45.5,0.485444587,0.184677936,0.111475268,-0.172323957,-0.619118214,0.039703131,-0.172111213,-0.619726419,0.040448666,-0.17264688,-0.619839728,0.040442944,-0.171296671,-0.619811773,0.071757555,-0.17087777,-0.621096909,0.071273804,-0.171535373,-0.622376323,0.071836472,-0.076603234,-0.626232684,-0.001443148,-0.087408669,-0.636107028,0.128092766,-0.127176479,-0.569965601,0.049765348,-0.13139306,-0.570628345,0.086374521,0.003412183,-0.545594096,-0.079363823,-0.044316296,-0.527056575,0.211019278,-0.160339057,-0.702862501,-0.155769587,0
50:46.1,0.638944674,0.378770015,-0.021366008,-0.204089582,-0.655310214,0.046290398,-0.203593865,-0.655995071,0.046932697,-0.203857899,-0.656450152,0.0467453,-0.204414114,-0.658812761,0.080131292,-0.204125389,-0.659825683,0.079801559,-0.204766214,-0.661185145,0.080585718,-0.105168074,-0.641450346,0.003264189,-0.122517034,-0.667491138,0.142350197,-0.16379483,-0.602857471,0.052866459,-0.168944806,-0.607311308,0.093743086,-0.011357914,-0.515644014,-0.069845676,-0.039315764,-0.501087964,0.232252359,0.138287112,-0.383095175,-0.158426404,0
50:46.9,0.473895186,0.214137504,0.103382175,-0.145207137,-0.666306257,-0.012194872,-0.145045534,-0.666890264,-0.011407375,-0.145548686,-0.666924536,-0.011474133,-0.143703356,-0.668828607,0.017956734,-0.143371969,-0.67013979,0.017612934,-0.143940747,-0.671390176,0.018213034,-0.055291403,-0.644074202,-0.05381465,-0.06105179,-0.661243021,0.071661472,-0.117986493,-0.609504819,-0.003320932,-0.119849175,-0.612250566,0.032143831,-0.022718443,-0.523823202,-0.137246162,-0.030996833,-0.518123031,0.164611101,-0.246848345,-0.632006168,-0.174233675,0
50:47.6,0.553315234,0.169714455,0.019285023,-0.154057041,-0.668386877,-0.033136606,-0.15366587,-0.669150829,-0.032380342,-0.154017657,-0.669311047,-0.032706976,-0.170297563,-0.670387328,-0.006983519,-0.169832826,-0.671459913,-0.00757122,-0.170486405,-0.67285645,-0.006708622,-0.051890347,-0.642377794,-0.01096487,-0.136967003,-0.657072604,0.089768887,-0.123073995,-0.607076705,-0.020962954,-0.149499759,-0.609504402,0.007338285,0.012615251,-0.53447485,-0.067964107,-0.094307974,-0.538059652,0.17950058,-0.005725759,-0.70405376,-0.185444355,0
50:48.3,0.52051816,0.217283228,0.191543312,-0.189803883,-0.612763107,-0.037556887,-0.189537749,-0.613257468,-0.036870718,-0.190077081,-0.613418818,-0.037020445,-0.197218433,-0.611937165,-0.006270409,-0.196683899,-0.612995565,-0.006825209,-0.197617188,-0.614324629,-0.00617218,-0.084347889,-0.621742666,-0.051240206,-0.130009651,-0.624493301,0.078537464,-0.150347695,-0.560980439,-0.021635532,-0.164888084,-0.560039818,0.014559746,0.018228786,-0.539006948,-0.088966779,-0.08375445,-0.510918856,0.179833651,-0.062130846,-0.748718679,-0.123494267,0
50:48.9,0.522980404,0.274976388,0.270644125,-0.203357846,-0.586398661,0.057058334,-0.203064173,-0.586852193,0.0580163,-0.203615561,-0.587162137,0.05774045,-0.206696972,-0.583674967,0.090002537,-0.206107154,-0.584833443,0.08950448,-0.207040936,-0.586148202,0.090116739,-0.102383308,-0.607076883,0.034896135,-0.133445799,-0.60400039,0.168940067,-0.154618859,-0.539743185,0.071080208,-0.16483964,-0.536527634,0.108373642,0.000882182,-0.540994525,-0.010348976,-0.07104037,-0.470306516,0.241581678,-0.0701418,-0.713532746,-0.025352716,0
50:49.6,0.503521544,0.288995075,-0.014294484,-0.176953018,-0.59919107,0.032044411,-0.176632673,-0.60003233,0.03300786,-0.176953465,-0.600156486,0.032773733,-0.176642984,-0.596886158,0.065026045,-0.176372603,-0.598205209,0.064248323,-0.176548064,-0.599507809,0.065048695,-0.078651451,-0.615395427,-0.00909996,-0.086427517,-0.614146233,0.128069401,-0.130295619,-0.554226637,0.039248466,-0.133647665,-0.551669896,0.078924656,0.016941626,-0.556292832,-0.100871861,-0.027513418,-0.458469927,0.191423178,-0.127316058,-0.689816356,-0.288229823,0
50:50.3,0.500005049,0.23170999,0.065762247,-0.161050454,-0.603496969,0.025666237,-0.160707757,-0.604042172,0.026542902,-0.161114275,-0.604158759,0.026429415,-0.160113156,-0.6038481,0.060611963,-0.159727082,-0.604970336,0.05985713,-0.160246447,-0.606254101,0.060522318,-0.059939116,-0.616966128,-0.019369364,-0.070772678,-0.626055717,0.123325348,-0.117995098,-0.556055129,0.036791563,-0.122463048,-0.556382895,0.077096462,0.033580292,-0.543909669,-0.0997594,-0.018742224,-0.507073939,0.205690384,-0.082572237,-0.683174491,-0.247608304,0
50:51.0,0.49415583,0.218766102,0.153233699,-0.209269285,-0.601092279,-0.006857634,-0.209028542,-0.601562798,-0.006089211,-0.209505856,-0.601677775,-0.00625205,-0.208402976,-0.601857662,0.0286479,-0.207939684,-0.602958143,0.028028488,-0.20879291,-0.604251444,0.028718948,-0.104385659,-0.617878616,-0.052462101,-0.116707511,-0.626316726,0.09545517,-0.162222892,-0.554215014,0.003738642,-0.166851193,-0.554838002,0.045176744,0.009883499,-0.544517756,-0.105285116,-0.057290491,-0.520513356,0.184166908,-0.107441388,-0.753905952,-0.174155474,0
50:51.8,0.501199132,0.20181585,0.045299293,-0.185213521,-0.599805534,-0.024205685,-0.184935048,-0.600403726,-0.023427486,-0.185411945,-0.600510836,-0.023637772,-0.188164249,-0.599657238,0.009794712,-0.187752724,-0.600727975,0.009221315,-0.188455924,-0.602077067,0.00977087,-0.080673866,-0.617283344,-0.057475567,-0.108382061,-0.622273207,0.082190037,-0.138700396,-0.552063525,-0.012196064,-0.147788927,-0.551402867,0.027627707,0.0351451,-0.542060971,-0.115631305,-0.060604896,-0.535892129,0.163794279,-0.065136857,-0.707406521,-0.212806344,0
50:52.5,0.506576431,0.181283833,0.001000482,-0.19470799,-0.616443992,-0.04169488,-0.194396973,-0.617104411,-0.041043997,-0.194838524,-0.617200017,-0.041256189,-0.197019249,-0.61788559,-0.006287336,-0.196607307,-0.619006693,-0.006842852,-0.197272018,-0.620403349,-0.006434679,-0.084494397,-0.621913016,-0.083803654,-0.106781259,-0.634170175,0.062984943,-0.150690973,-0.56471622,-0.031276464,-0.15805383,-0.56648308,0.010898113,0.014872295,-0.540408671,-0.15086253,-0.055987161,-0.538594782,0.144533157,-0.086215608,-0.718717158,-0.245082736,0
50:53.2,0.545407844,0.24417274,0.23171125,-0.209895387,-0.612113655,-0.003039598,-0.209608153,-0.612607658,-0.002397537,-0.210158631,-0.612826526,-0.002456665,-0.209272668,-0.612514496,0.029068947,-0.208846241,-0.613328218,0.028384924,-0.20983687,-0.614697337,0.029601097,-0.113184519,-0.62587595,-0.041766167,-0.123175003,-0.633949041,0.095931053,-0.170944154,-0.564609468,0.011998653,-0.174572408,-0.565214515,0.050683022,0.006858523,-0.545975506,-0.047440618,-0.081791118,-0.519497097,0.16900897,-0.046705361,-0.760005653,-0.075101376,0
50:53.9,0.537230921,0.261065525,0.351377476,-0.153802618,-0.61056,-0.016368866,-0.153492987,-0.610897958,-0.015354395,-0.154092833,-0.611259758,-0.015365124,-0.159036249,-0.607332051,0.015570879,-0.15834339,-0.608246744,0.014976025,-0.159573108,-0.60952121,0.015861511,-0.0555989,-0.624507248,-0.028222322,-0.092551939,-0.617889285,0.103107929,-0.112706341,-0.563407242,-0.000874043,-0.12486507,-0.559910357,0.035604,0.041459929,-0.543573201,-0.020794913,-0.044243567,-0.486017704,0.183644056,-0.037551574,-0.790864885,0.026862979,0
50:54.6,0.536637425,0.201654845,0.423592882,-0.128849968,-0.623639226,0.039523125,-0.12878947,-0.624302387,0.040262461,-0.129314184,-0.624689817,0.040444136,-0.138792679,-0.623263538,0.068785429,-0.138025269,-0.624446571,0.068266153,-0.139303073,-0.625664473,0.069499493,-0.030432431,-0.615150988,0.040649891,-0.092944928,-0.618299901,0.157646179,-0.096323602,-0.571484804,0.047134161,-0.115406953,-0.570797503,0.079134703,0.059493072,-0.522227645,0.025975093,-0.075008981,-0.495507896,0.238608122,-0.027779123,-0.801467478,0.097481489,0
50:55.3,0.535614693,0.169339191,0.114640857,-0.122464985,-0.640695632,-0.01237464,-0.122182019,-0.641219854,-0.011692047,-0.12272235,-0.641465425,-0.011907816,-0.140784159,-0.63361758,0.007187605,-0.140192062,-0.634682298,0.006538153,-0.141015097,-0.635999978,0.007084608,-0.041242398,-0.634389341,0.028649092,-0.134578884,-0.611548781,0.102827072,-0.078898095,-0.588406384,0.000319719,-0.107570715,-0.580022812,0.020904541,0.044836745,-0.540762305,-0.022027969,-0.094418652,-0.500988364,0.194475889,0.001532292,-0.751049817,-0.089022756,0
50:55.9,0.558073831,0.299596578,-0.018211194,-0.186359495,-0.630904317,-0.011287928,-0.185862243,-0.631435871,-0.010268688,-0.186163962,-0.63171953,-0.010378361,-0.194905624,-0.628782213,0.019222021,-0.194777757,-0.629915237,0.018033266,-0.19505471,-0.631061614,0.018915176,-0.083397739,-0.634260893,-0.015948534,-0.131391197,-0.633209825,0.101647854,-0.143253714,-0.579959929,0.00275588,-0.157822475,-0.577338874,0.036883354,0.024326779,-0.530091524,-0.054433595,-0.093224689,-0.471537679,0.181815624,0.067522973,-0.584832549,-0.269778728,0
50:56.7,0.609895259,0.399142319,-0.005848411,-0.274546444,-0.52203995,0.095965147,-0.274188608,-0.522565365,0.096765995,-0.274495155,-0.523035705,0.096411943,-0.276351482,-0.515452802,0.128018379,-0.276159614,-0.516216218,0.127509356,-0.277064085,-0.517355382,0.128379822,-0.193319082,-0.577106416,0.074679136,-0.216755509,-0.556412697,0.209994793,-0.210917026,-0.497564167,0.105419636,-0.218087181,-0.487941414,0.145346165,-0.058902379,-0.524558425,0.004319236,-0.11970973,-0.417626202,0.296574831,0.095289677,-0.42091924,-0.15134573,0
50:57.3,0.583104289,0.408643252,0.012833288,-0.289174467,-0.522592127,0.152631521,-0.2888816,-0.522935688,0.153298378,-0.288869798,-0.523548841,0.15284133,-0.285797447,-0.517623246,0.186738014,-0.285767376,-0.518341899,0.185653687,-0.286737531,-0.519311786,0.186805487,-0.209068939,-0.570498824,0.110381603,-0.208978593,-0.560474157,0.257963657,-0.220199719,-0.499658197,0.15415287,-0.220589146,-0.493288696,0.197054625,-0.076234803,-0.522078931,0.026003174,-0.110813014,-0.419219017,0.331474304,0.027143972,-0.389974117,-0.159117937,0
50:58.0,0.598454434,0.407858992,0.08380537,-0.281267434,-0.521777928,0.196157217,-0.280931264,-0.522191703,0.196871042,-0.28109777,-0.522762358,0.196467638,-0.279785246,-0.516715944,0.231851816,-0.279611349,-0.517520249,0.231265783,-0.280518115,-0.518691182,0.23219347,-0.190848932,-0.566708565,0.157886744,-0.199070662,-0.555107772,0.308694839,-0.217201665,-0.491670132,0.197328806,-0.219906598,-0.484830022,0.241178274,-0.063735992,-0.499369204,0.07027062,-0.100589506,-0.394612074,0.373959303,0.053363487,-0.350277603,-0.079048038,0
50:58.7,0.599651241,0.404507154,0.068204808,-0.258600384,-0.599488676,0.128123522,-0.258223921,-0.599899709,0.128793955,-0.258422881,-0.600521445,0.128494978,-0.262205064,-0.599619091,0.161734819,-0.262085766,-0.600624621,0.161217213,-0.262938231,-0.601808608,0.161943913,-0.152939767,-0.606904089,0.097943068,-0.185464516,-0.617530286,0.235178471,-0.206836179,-0.550134897,0.133526802,-0.215833172,-0.550184727,0.173349142,-0.041997574,-0.495903671,0.013283536,-0.110164292,-0.435088545,0.325149536,0.07391686,-0.335139692,-0.120922923,0
50:59.4,0.591318554,0.399283338,0.087556982,-0.206968039,-0.62489444,0.156796455,-0.206699759,-0.6252442,0.157557964,-0.20679912,-0.625778556,0.157334566,-0.210177779,-0.628227532,0.189152956,-0.210041061,-0.629255116,0.188633442,-0.210823312,-0.630361676,0.189502239,-0.113911934,-0.597347319,0.127649784,-0.143195853,-0.621531904,0.256772041,-0.174554467,-0.57153517,0.16343236,-0.182939276,-0.575449944,0.200524807,-0.051377166,-0.494271696,0.033431172,-0.090512991,-0.435878694,0.342956066,0.062355656,-0.33426252,-0.110945106,0
51:00.1,0.585151303,0.404266596,0.068073615,-0.20606637,-0.636033714,0.127050638,-0.205773309,-0.636485636,0.127859116,-0.205862924,-0.636972785,0.127514601,-0.210156813,-0.640440345,0.15857172,-0.210039049,-0.641511917,0.158043146,-0.210710227,-0.642652988,0.158923864,-0.111854054,-0.60194695,0.101001978,-0.14492026,-0.630225062,0.226963997,-0.17971839,-0.580779195,0.132662535,-0.1891312,-0.586098492,0.169104099,-0.046562456,-0.483793199,0.008511327,-0.108472131,-0.442716002,0.312654018,0.071071744,-0.30352658,-0.124799728,0
51:00.8,0.595735049,0.400282466,0.087745091,-0.201739967,-0.638502955,0.156580448,-0.201442674,-0.638885736,0.157344818,-0.201531604,-0.639416456,0.157063723,-0.203175187,-0.642794728,0.190094709,-0.203003898,-0.643866837,0.189588547,-0.2037137,-0.645003378,0.190460205,-0.107063554,-0.602261484,0.120718002,-0.128559336,-0.630159497,0.255782604,-0.172719553,-0.582657099,0.160355806,-0.178699106,-0.587867737,0.199142933,-0.043066651,-0.487425685,0.023434289,-0.084296688,-0.439438939,0.336981058,0.061612256,-0.315591961,-0.113497257,0
51:01.5,0.595617998,0.401878616,0.056176415,-0.196400836,-0.646645069,0.120951176,-0.196051106,-0.647092819,0.121693373,-0.196227849,-0.647605717,0.121406794,-0.198422536,-0.65124619,0.153314114,-0.198204294,-0.652334571,0.152812004,-0.198903799,-0.653518617,0.153705359,-0.103654236,-0.616308212,0.085753202,-0.127936676,-0.645607293,0.216391563,-0.166480079,-0.591798723,0.127575874,-0.17353785,-0.597306728,0.165421486,-0.043148089,-0.496962517,-0.011496879,-0.075490952,-0.463786602,0.307728291,0.05810836,-0.320395529,-0.143141508,0
51:02.2,0.552823746,0.315792605,-0.102852375,-0.156032622,-0.687975585,-0.029620886,-0.155456617,-0.688509405,-0.028620958,-0.155598164,-0.68854022,-0.028874159,-0.158026204,-0.689588785,0.005206585,-0.157948971,-0.690502226,0.004143238,-0.158438161,-0.691645145,0.005078316,-0.060090896,-0.655436575,-0.069950342,-0.079139546,-0.670242727,0.063718319,-0.132020235,-0.629629493,-0.019500256,-0.138249442,-0.631632149,0.019124031,-0.002078936,-0.532516003,-0.157691285,-0.034199167,-0.491716623,0.153476715,0.011907975,-0.514074147,-0.418752193,0
51:02.9,0.499381673,0.184282734,-0.016314545,-0.156657264,-0.661271513,-0.039276838,-0.15641053,-0.66179353,-0.03854084,-0.156825364,-0.66176945,-0.038790464,-0.156265244,-0.661529005,-0.006805182,-0.15585728,-0.662745476,-0.007549047,-0.156442657,-0.663969398,-0.007217646,-0.06205558,-0.644876003,-0.083188295,-0.071324103,-0.652640045,0.047733784,-0.122263037,-0.604920089,-0.030694485,-0.125820071,-0.605765879,0.006548405,0.005836174,-0.543825269,-0.172691554,-0.033435058,-0.530539215,0.136230707,-0.115461878,-0.706953108,-0.292270541,0
51:03.6,0.500684154,0.147852865,-0.060736653,-0.145068988,-0.680085063,-0.048583508,-0.144918367,-0.680809855,-0.047884226,-0.145259365,-0.680822313,-0.048056602,-0.145802081,-0.682912409,-0.016019821,-0.145467967,-0.684053481,-0.016545534,-0.145951837,-0.685370207,-0.0161798,-0.051169161,-0.644438684,-0.088911533,-0.065024793,-0.662367642,0.044682503,-0.121437602,-0.618605733,-0.043061733,-0.126059145,-0.622034013,-0.00460434,-0.008527819,-0.535186231,-0.188402578,-0.041031562,-0.550958335,0.137205601,-0.158184737,-0.703687549,-0.286845565,0
